NAV-HEADER;Inkopen;;;;;;;;6266836;50;519;1286;FALSE
NAV-ITEM;Inkopen;Bestellingen;;;;;;;15527924;98;536;1296;FALSE
LABEL;Inkopen;Bestellingen;;;btn_search_find;;;;16777215;1679;61;1294;COMBOBOX
FIELD;Inkopen;Bestellingen;;;stb_relation_id;search_stb_search_item_frm;;;15856887;766;298;1266;EDIT
BUTTON;Inkopen;Bestellingen;;;onbekend;onbekend;;;14869738;727;342;1295;FALSE
FIELD;Inkopen;Bestellingen;;;stb_field_id;search_stb_search_item_frm;;;15593458;765;330;1293;EDIT
BUTTON;Inkopen;Bestellingen;;;onbekend;onbekend;;;16777215;731;470;1278;FALSE
FIELD;Inkopen;Bestellingen;;;item_operator;search_stb_search_item_frm;;;15791094;948;325;1293;EDIT
BUTTON;Inkopen;Bestellingen;;;onbekend;onbekend;;;15198958;947;352;1277;FALSE
FIELD;Inkopen;Bestellingen;;;criteria_integer_valuelist;search_stb_search_item_frm;;;15659508;1134;327;1286;EDIT
BUTTON;Inkopen;Bestellingen;;;onbekend;onbekend;;;15988216;1116;362;1283;FALSE
BUTTON;Inkopen;Bestellingen;;;btn_search;search_stb_search_tab;;;14474980;1320;819;1287;FALSE
BUTTON;Inkopen;Bestellingen;;;btn_detail;dd_pur_dd_pur_order_lst;;;4023963;203;133;1287;FALSE
BUTTON;Inkopen;Bestellingen;;;btn_accept;dd_pur_dd_pur_order_pan;;;0;727;67;1283;FALSE
FIELD;Inkopen;Bestellingen;;;fld_colli_req1;dd_pur_dd_pur_reception_accept_dlg;;;16777215;728;474;1284;EDIT
INPUT;Inkopen;Bestellingen;;;fld_colli_req1;1;;;16777215;728;474;770;FALSE
BUTTON;Inkopen;Bestellingen;;;btn_save;dd_pur_dd_pur_reception_accept_dlg;;;16777215;672;348;1296;FALSE
SLUIT;73;131
