NAV-HEADER;Inkopen;;;;;;;;6319744;51;518;1282;FALSE
NAV-ITEM;Inkopen;Bestellingen;;;;;;;4879542;96;538;1284;FALSE
LABEL;Inkopen;Bestellingen;;;btn_search_find;;;;7960953;1681;59;1287;COMBOBOX
FIELD;Inkopen;Bestellingen;;;stb_relation_id;search_stb_search_item_frm;;;15593458;806;304;1293;EDIT
BUTTON;Inkopen;Bestellingen;;;onbekend;onbekend;;;14869738;784;340;1282;FALSE
FIELD;Inkopen;Bestellingen;;;stb_field_id;search_stb_search_item_frm;;;15988472;804;322;1293;EDIT
BUTTON;Inkopen;Bestellingen;;;onbekend;onbekend;;;16777215;788;462;1282;FALSE
FIELD;Inkopen;Bestellingen;;;item_operator;search_stb_search_item_frm;;;15790837;974;326;1275;EDIT
BUTTON;Inkopen;Bestellingen;;;onbekend;onbekend;;;14869738;960;347;1284;FALSE
FIELD;Inkopen;Bestellingen;;;criteria_integer_valuelist;search_stb_search_item_frm;;;16054009;1081;320;1277;EDIT
BUTTON;Inkopen;Bestellingen;;;onbekend;onbekend;;;16777215;1072;408;1295;FALSE
BUTTON;Inkopen;Bestellingen;;;btn_search;search_stb_search_tab;;;15330031;1320;824;1285;FALSE
BUTTON;Inkopen;Bestellingen;;;btn_detail;dd_pur_dd_pur_order_lst;;;16777215;206;141;1280;FALSE
BUTTON;Inkopen;Bestellingen;;;btn_log;dd_pur_dd_pur_order_pan;;;10727360;789;62;2500;FALSE
FIELD;Inkopen;Bestellingen;;;fld_colli_req2;dd_pur_dd_pur_reception_log_dlg_frm_wiz1;;;16777215;733;480;1284;EDIT
INPUT;Inkopen;Bestellingen;;;fld_colli_req2;1;;;16777215;733;480;772;FALSE
BUTTON;Inkopen;Bestellingen;;;btn_forward;dd_pur_dd_pur_reception_log_dlg_frm_wiz1;;;7182177;647;334;1283;FALSE
BUTTON;Inkopen;Bestellingen;;;onbekend;onbekend;;;15198958;937;559;1281;FALSE
BUTTON;Inkopen;Bestellingen;;;btn_save;dd_pur_dd_pur_reception_log_dlg_frm_wiz2;;;16777215;692;337;1272;FALSE
SLUIT;85;152
