FIELD;;;;;fld_description_brand;dd_prod_dd_prod_product_new_dlg_frm_wiz2;;;16777215;690;270;1319;EDIT
BUTTON;;;;;onbekend;onbekend;;;14869738;689;325;1312;FALSE
LABEL;;;;;btn_dictionary;;;;12304819;629;286;1310;COMBOBOX
INPUT;;;;;btn_dictionary;woutersbier;;;12304819;629;286;772;FALSE
BUTTON;;;;;onbekend;onbekend;;;14869738;944;667;1326;FALSE
FIELD;;;;;fld_package;dd_prod_dd_prod_product_new_dlg_frm_wiz2;;;15790837;736;311;1321;EDIT
BUTTON;;;;;onbekend;onbekend;;;7811415;682;373;1318;FALSE
FIELD;;;;;fld_unit_amount;dd_prod_dd_prod_product_new_dlg_frm_wiz2;;;16711422;780;313;1302;EDIT
BUTTON;;;;;btn_save;dd_prod_dd_prod_product_new_dlg_frm_wiz2;;;13422291;600;190;1314;FALSE
FIELD;;;;;fld_unit_package_req;dd_prod_dd_prod_product_new_dlg_frm_wiz2;;;15593458;859;313;1321;EDIT
BUTTON;;;;;onbekend;onbekend;;;15198958;848;384;1314;FALSE
FIELD;;;;;fld_unit_amount;dd_prod_dd_prod_product_new_dlg_frm_wiz2;;;16777215;789;313;1310;EDIT
FIELD;;;;;fld_supCode_req;dd_prod_dd_prod_product_new_dlg_frm_wiz2;;;14869738;719;335;1319;EDIT
LABEL;;;;;BTN_quickSearchccc;;;;12237239;902;333;1331;COMBOBOX
INPUT;;;;;BTN_quickSearchccc;hoe;;;16777215;902;333;782;FALSE
KEY;;;;;BTN_quickSearchccc;ENTER;;;16777215;902;333;775;FALSE
BUTTON;;;;;onbekend;onbekend;;;11128314;1056;397;1297;FALSE
BUTTON;;;;;onbekend;onbekend;;;15988216;927;796;1325;FALSE
FIELD;;;;;fld_stock_type_req;dd_prod_dd_prod_product_new_dlg_frm_wiz2;;;15593458;659;423;1350;EDIT
BUTTON;;;;;onbekend;onbekend;;;14803425;744;440;1320;FALSE
FIELD;;;;;fld_gCode1;dd_prod_dd_prod_product_new_dlg_frm_wiz2;;;15659508;786;421;1318;EDIT
BUTTON;;;;;onbekend;onbekend;;;16777215;771;475;1319;FALSE
FIELD;;;;;fld_gCode2;dd_prod_dd_prod_product_new_dlg_frm_wiz2;;;15330543;848;424;1314;EDIT
BUTTON;;;;;onbekend;onbekend;;;15198958;841;472;1314;FALSE
FIELD;;;;;fld_gCode3;dd_prod_dd_prod_product_new_dlg_frm_wiz2;;;15462386;903;421;1319;EDIT
BUTTON;;;;;onbekend;onbekend;;;15198958;895;461;1317;FALSE
FIELD;;;;;weight_index_req;dd_prod_dd_prod_product_new_dlg_frm_wiz2;;;16777215;716;443;1322;EDIT
INPUT;;;;;weight_index_req;12;;;16448250;716;443;778;FALSE
FIELD;;;;;fld_type;dd_prod_dd_prod_product_new_dlg_frm_wiz2;;;15791094;797;396;1317;EDIT
BUTTON;;;;;onbekend;onbekend;;;15198958;814;461;1326;FALSE
FIELD;;;;;fld_quantity_req;dd_prod_dd_prod_product_new_dlg_frm_wiz2;;;16777215;852;400;1335;EDIT
BUTTON;;;;;btn_save;dd_prod_dd_prod_product_new_dlg_frm_wiz2;;;11004653;604;198;1309;FALSE
SLUIT;144;149
