NAV-HEADER;Klanten;;;;;;;;16448250;51;297;1278;FALSE
NAV-ITEM;Klanten;Klanten;;;;;;;7965873;99;322;1277;FALSE
LABEL;Klanten;Klanten;;;btn_search_find;;;;16777215;1680;63;1291;COMBOBOX
FIELD;Klanten;Klanten;;;stb_relation_id;search_stb_search_item_frm;;;15659508;725;302;1285;EDIT
BUTTON;Klanten;Klanten;;;onbekend;onbekend;;;16777215;723;418;1275;FALSE
FIELD;Klanten;Klanten;;;stb_field_id;search_stb_search_item_frm;;;15856887;782;324;1285;EDIT
BUTTON;Klanten;Klanten;;;onbekend;onbekend;;;16777215;758;547;1283;FALSE
FIELD;Klanten;Klanten;;;item_operator;search_stb_search_item_frm;;;15856887;946;324;1300;EDIT
BUTTON;Klanten;Klanten;;;onbekend;onbekend;;;14869738;940;349;1289;FALSE
FIELD;Klanten;Klanten;;;criteria_text;search_stb_search_item_frm;;;16777215;1086;327;1281;EDIT
KEY;Klanten;Klanten;;;criteria_text;BACKSPACE;;;16777215;1086;327;769;FALSE
INPUT;Klanten;Klanten;;;criteria_text;Testklant;;;16777215;1086;327;770;FALSE
BUTTON;Klanten;Klanten;;;btn_search;search_stb_search_tab;;;14474980;1320;819;1299;FALSE
BUTTON;Klanten;Klanten;;;btn_detail;dd_cust_dd_cust_customer_lst;;;16777215;201;140;1289;FALSE
TAB;Klanten;Klanten;Documenten;;;dd_cust_dd_cust_customer_pan;11;13;15593458;1122;371;1278;FALSE
BUTTON;Klanten;Klanten;Documenten;;btn_new_single;dd_core_dd_core_document_tbl;11;13;14738153;247;423;1284;FALSE
KEY;Klanten;Klanten;Documenten;;btn_new_single;BACKSPACE;11;13;14738153;247;423;776;FALSE
INPUT;Klanten;Klanten;Documenten;;btn_new_single;auto;11;13;14738153;247;423;777;FALSE
BUTTON;Klanten;Klanten;Documenten;;onbekend;onbekend;11;13;16777215;1236;693;1277;FALSE
SLUIT;80;143
