NAV-HEADER;Klanten;;;;;;;;16514004;45;298;1287;FALSE
NAV-ITEM;Klanten;Klanten;;;;;;;13079403;88;317;1278;FALSE
FIELD;Klanten;Klanten;;;fld_search_gSearchText;search_search_menu_frm;;;16777215;1772;67;1283;EDIT
INPUT;Klanten;Klanten;;;fld_search_gSearchText;testklant;;;16777215;1772;67;771;FALSE
KEY;Klanten;Klanten;;;fld_search_gSearchText;ENTER;;;16777215;1772;67;777;FALSE
BUTTON;Klanten;Klanten;;;btn_detail;dd_cust_dd_cust_customer_lst;;;3963595;205;136;1278;FALSE
TAB;Klanten;Klanten;Organisatie;;;dd_cust_dd_cust_customer_pan;9;13;7167090;931;375;1288;FALSE
BUTTON;Klanten;Klanten;Organisatie;;btn_organisationCustomer;dd_core_dd_core_organisation_tbl;9;13;14212002;294;414;1291;FALSE
INPUT;Klanten;Klanten;Organisatie;;btn_organisationCustomer;*;9;13;14212002;294;414;769;FALSE
KEY;Klanten;Klanten;Organisatie;;btn_organisationCustomer;ENTER;9;13;14212002;294;414;767;FALSE
BUTTON;Klanten;Klanten;Organisatie;;onbekend;onbekend;9;13;16777215;531;341;1281;FALSE
BUTTON;Klanten;Klanten;Organisatie;;onbekend;onbekend;9;13;11128314;622;341;1281;FALSE
BUTTON;Klanten;Klanten;Organisatie;;onbekend;onbekend;9;13;16777215;929;796;1286;FALSE
SLUIT;55;63
