NAV-HEADER;Klanten;;;;;;;;9923967;43;297;1281;FALSE
NAV-ITEM;Klanten;Bonussen;;;;;;;4608358;93;442;1287;FALSE
BUTTON;Klanten;Bonussen;;;btn_new_single;dd_cust_dd_cust_bonus_customer_lst_frm;;;12043220;613;73;1292;FALSE
LABEL;Klanten;Bonussen;;;BTN_quickSearch;;;;16777215;816;389;1292;COMBOBOX
KEY;Klanten;Bonussen;;;BTN_quickSearch;BACKSPACE;;;16777215;816;389;768;FALSE
BUTTON;Klanten;Bonussen;;;onbekend;onbekend;;;8172543;465;257;1268;FALSE
INPUT;Klanten;Bonussen;;;onbekend;testklant;;;16448250;465;257;783;FALSE
BUTTON;Klanten;Bonussen;;;onbekend;onbekend;;;11128314;424;337;1273;FALSE
BUTTON;Klanten;Bonussen;;;onbekend;onbekend;;;16711422;915;798;1288;FALSE
FIELD;Klanten;Bonussen;;;fld_bonus_type;dd_cust_dd_cust_bonus_new_dlg_frm_wiz1;;;15263976;697;429;1289;EDIT
BUTTON;Klanten;Bonussen;;;btn_save;dd_cust_dd_cust_bonus_new_dlg_frm_wiz1;;;16777215;653;334;1292;FALSE
BUTTON;Klanten;Bonussen;;;btn_new_single;dd_cust_dd_cust_bonus_pace_list_tbl;;;12633290;244;453;2500;FALSE
FIELD;Klanten;Bonussen;;;fld_description_req;dd_cust_dd_cust_bonus_pace_list_new_dlg;;;16514043;717;399;1290;EDIT
INPUT;Klanten;Bonussen;;;fld_description_req;Teststaffel;;;7253247;717;399;772;FALSE
FIELD;Klanten;Bonussen;;;fld_percentage_req;dd_cust_dd_cust_bonus_pace_list_new_dlg;;;16777215;706;426;1284;EDIT
INPUT;Klanten;Bonussen;;;fld_percentage_req;0,50;;;16777215;706;426;785;FALSE
FIELD;Klanten;Bonussen;;;fld_amount_req;dd_cust_dd_cust_bonus_pace_list_new_dlg;;;16777215;705;446;1285;EDIT
INPUT;Klanten;Bonussen;;;fld_amount_req;20000;;;16777215;705;446;764;FALSE
BUTTON;Klanten;Bonussen;;;btn_save;dd_cust_dd_cust_bonus_pace_list_new_dlg;;;16777215;666;340;1287;FALSE
BUTTON;Klanten;Bonussen;;;btn_new_single;dd_cust_dd_cust_bonus_exc_product_tbl;;;14212323;241;490;1291;FALSE
BUTTON;Klanten;Bonussen;;;onbekend;onbekend;;;16777215;595;265;1282;FALSE
INPUT;Klanten;Bonussen;;;onbekend;011030496;;;16777215;595;265;767;FALSE
BUTTON;Klanten;Bonussen;;;btn_new;dd_cust_dd_cust_bonus_exc_dep_tbl;;;14738153;264;495;1300;FALSE
INPUT;Klanten;Bonussen;;;btn_new;drank;;;14738153;264;495;774;FALSE
KEY;Klanten;Bonussen;;;btn_new;ENTER;;;14738153;264;495;2500;FALSE
BUTTON;Klanten;Bonussen;;;btn_new_single;dd_cust_dd_cust_bonus_exc_main_cat_tbl;;;10148833;276;488;1294;FALSE
BUTTON;Klanten;Bonussen;;;onbekend;onbekend;;;16777215;512;261;1273;FALSE
INPUT;Klanten;Bonussen;;;onbekend;drank;;;16777215;512;261;781;FALSE
BUTTON;Klanten;Bonussen;;;btn_new_single;dd_cust_dd_cust_bonus_exc_sub_cat_tbl;;;13224393;243;490;1297;FALSE
INPUT;Klanten;Bonussen;;;btn_new_single;drank;;;13224393;243;490;764;FALSE
KEY;Klanten;Bonussen;;;btn_new_single;ENTER;;;13224393;243;490;780;FALSE
BUTTON;Klanten;Bonussen;;;onbekend;onbekend;;;11128314;520;339;1298;FALSE
BUTTON;Klanten;Bonussen;;;onbekend;onbekend;;;16777215;932;792;1285;FALSE
SUB-TAB;Klanten;Bonussen;;Overzicht;;dd_cust_dd_cust_bonus_exceptions_tab;5;5;15133165;602;455;1281;FALSE
TAB;Klanten;Bonussen;Bonusdragend;;;dd_cust_dd_cust_bonus_customer_pan;3;6;15724787;413;410;1283;FALSE
NAV-ITEM;Klanten;Bonussen;;;;;;;8557751;115;439;1285;FALSE
BUTTON;Klanten;Bonussen;;;btn_refresh;dd_cust_dd_cust_bonus_customer_lst_frm;;;10595775;483;61;1281;FALSE
SLUIT;161;225
