NAV-HEADER;Klanten;;;;;;;;9923967;43;298;1289;FALSE
NAV-ITEM;Klanten;Klanten;;;;;;;8360373;95;320;1268;FALSE
FIELD;Klanten;Klanten;;;fld_search_gSearchText;search_search_menu_frm;;;16777215;1744;62;1286;EDIT
INPUT;Klanten;Klanten;;;fld_search_gSearchText;;;;16777215;1744;62;786;FALSE
BUTTON;Klanten;Klanten;;;btn_detail;dd_cust_dd_cust_customer_lst;;;3304375;205;141;1272;FALSE
TAB;Klanten;Klanten;Belklant;;;dd_cust_dd_cust_customer_pan;8;13;15133165;862;382;1278;FALSE
FIELD;Klanten;Klanten;Belklant;;fld_monday;dd_cust_dd_cust_customer_callcustomer_frm;8;13;16711422;331;454;1280;EDIT
FIELD;Klanten;Klanten;Belklant;;fld_mon_hour1;dd_cust_dd_cust_customer_callcustomer_frm;8;13;16777215;387;453;1285;EDIT
INPUT;Klanten;Klanten;Belklant;;fld_mon_hour1;12;8;13;7253247;387;453;760;FALSE
FIELD;Klanten;Klanten;Belklant;;fld_mon_hour2;dd_cust_dd_cust_customer_callcustomer_frm;8;13;6684729;465;451;1289;EDIT
BUTTON;Klanten;Klanten;Belklant;;onbekend;onbekend;8;13;16726414;468;455;1286;FALSE
BUTTON;Klanten;Klanten;Belklant;;onbekend;onbekend;8;13;0;467;455;1285;FALSE
KEY;Klanten;Klanten;Belklant;;onbekend;BACKSPACE;8;13;16758374;467;455;766;FALSE
INPUT;Klanten;Klanten;Belklant;;onbekend;14;8;13;7187455;467;455;780;FALSE
FIELD;Klanten;Klanten;Belklant;;fld_mon_extra_info;dd_cust_dd_cust_customer_callcustomer_frm;8;13;16777215;542;454;1277;EDIT
INPUT;Klanten;Klanten;Belklant;;fld_mon_extra_info;aanvullendeinfo;8;13;13762559;542;454;770;FALSE
SLUIT;68;97
