NAV-HEADER;Klanten;;;;;;;;6319744;44;296;1281;FALSE
NAV-ITEM;Klanten;Klanten;;;;;;;14137784;98;318;1281;FALSE
BUTTON;Klanten;Klanten;;;btn_detail;dd_cust_dd_cust_customer_lst;;;16777215;205;140;1281;FALSE
TAB;Klanten;Klanten;Communicatie;;;dd_cust_dd_cust_customer_pan;2;13;15593458;362;371;1297;FALSE
BUTTON;Klanten;Klanten;Communicatie;;btn_new_single;dd_core_dd_core_address_tbl;2;13;11382447;247;446;1281;FALSE
FIELD;Klanten;Klanten;Communicatie;;fld_address_type_req;dd_core_dd_core_address_new_dlg;2;13;15659508;954;427;1281;EDIT
BUTTON;Klanten;Klanten;Communicatie;;onbekend;onbekend;2;13;16711422;949;466;1292;FALSE
FIELD;Klanten;Klanten;Communicatie;;fld_description;dd_core_dd_core_address_new_dlg;2;13;16777215;941;448;1281;EDIT
KEY;Klanten;Klanten;Communicatie;;fld_description;BACKSPACE;2;13;16777215;941;448;766;FALSE
KEY;Klanten;Klanten;Communicatie;;fld_description;BACKSPACE;2;13;16777215;941;448;750;FALSE
INPUT;Klanten;Klanten;Communicatie;;fld_description;Bezorg;2;13;16777215;941;448;763;FALSE
KEY;Klanten;Klanten;Communicatie;;fld_description;TAB;2;13;16777215;941;448;766;FALSE
INPUT;Klanten;Klanten;Communicatie;;fld_description;3555TZ;2;13;16777215;941;448;747;FALSE
FIELD;Klanten;Klanten;Communicatie;;fld_street_nr_req;dd_core_dd_core_address_new_dlg;2;13;16777215;1027;466;1295;EDIT
INPUT;Klanten;Klanten;Communicatie;;fld_street_nr_req;40;2;13;16777215;1027;466;763;FALSE
FIELD;Klanten;Klanten;Communicatie;;fld_street_req;dd_core_dd_core_address_new_dlg;2;13;16777215;952;471;1281;EDIT
BUTTON;Klanten;Klanten;Communicatie;;btn_save;dd_core_dd_core_address_new_dlg;2;13;12238789;793;381;1281;FALSE
SLUIT;70;153
