NAV-HEADER;Klanten;;;;;;;;6319744;44;295;1274;FALSE
NAV-ITEM;Klanten;Bestelformulier;;;;;;;4747958;115;360;1286;FALSE
BUTTON;Klanten;Bestelformulier;;;btn_new_single;dd_cust_dd_cust_orderform_lst_frm;;;10595517;608;56;1293;FALSE
LABEL;Klanten;Bestelformulier;;;BTN_quickSearch;;;;6917797;932;395;1276;COMBOBOX
LABEL;Klanten;Bestelformulier;;;BTN_quickSearch;;;;16711421;928;397;1284;COMBOBOX
INPUT;Klanten;Bestelformulier;;;BTN_quickSearch;testklant;;;16777215;928;397;761;FALSE
KEY;Klanten;Bestelformulier;;;BTN_quickSearch;ENTER;;;16777215;928;397;772;FALSE
BUTTON;Klanten;Bestelformulier;;;onbekend;onbekend;;;11128314;663;336;1289;FALSE
BUTTON;Klanten;Bestelformulier;;;onbekend;onbekend;;;15921906;943;789;1284;FALSE
BUTTON;Klanten;Bestelformulier;;;btn_forward;dd_cust_dd_cust_orderform_new_dlg_frm_wiz1;;;6597340;645;337;1278;FALSE
FIELD;Klanten;Bestelformulier;;;-NO-NAME-;dd_cust_dd_cust_orderform_new_dlg_frm;;;16777215;779;411;1301;EDIT
INPUT;Klanten;Bestelformulier;;;-NO-NAME-;Testscript;;;10529791;779;411;778;FALSE
FIELD;Klanten;Bestelformulier;;;fld_inputField_tab_prod;dd_cust_dd_cust_orderform_new_dlg_lst_frm;;;16777215;634;556;1301;EDIT
INPUT;Klanten;Bestelformulier;;;fld_inputField_tab_prod;011030496;;;16777215;634;556;777;FALSE
KEY;Klanten;Bestelformulier;;;fld_inputField_tab_prod;ENTER;;;16777215;634;556;768;FALSE
BUTTON;Klanten;Bestelformulier;;;btn_save;dd_cust_dd_cust_orderform_new_dlg_frm;;;16777215;654;336;1284;FALSE
NAV-HEADER;Klanten;;;;;;;;6253973;46;297;1290;FALSE
NAV-ITEM;Klanten;Bestelformulier;;;;;;;4886991;101;358;1273;FALSE
BUTTON;Klanten;Bestelformulier;;;btn_refresh;dd_cust_dd_cust_orderform_lst_frm;;;8401920;449;62;1286;FALSE
SLUIT;79;176
