NAV-HEADER;Klanten;;;;;;;;16448250;40;312;1294;FALSE
NAV-ITEM;Klanten;Klanten;;;;;;;16768723;73;336;2500;FALSE
BUTTON;Klanten;Klanten;;;btn_export;dd_cust_dd_cust_customer_lst_frm;;;2257839;517;60;1285;FALSE
SUB-TAB;Klanten;Klanten;;Vasteexport;;exp_export_dlg;3;3;10319218;928;253;1292;FALSE
FIELD;Klanten;Klanten;;Vasteexport;fld_exportName;exp_fixed_export_tbl;3;3;7320825;631;382;1291;EDIT
BUTTON;Klanten;Klanten;;Vasteexport;btn_export;exp_fixed_export_dlg_frm;3;3;3176897;1314;811;1287;FALSE
BUTTON;Klanten;Klanten;;Vasteexport;btn_export;exp_fixed_export_dlg_frm;3;3;13751514;1310;810;1286;FALSE
BUTTON;Klanten;Klanten;;Vasteexport;btn_export;exp_fixed_export_dlg_frm;3;3;12435912;1320;807;1283;FALSE
BUTTON;Klanten;Klanten;;Vasteexport;onbekend;onbekend;3;3;16777215;1208;683;1301;FALSE
BUTTON;Klanten;Klanten;;Vasteexport;onbekend;onbekend;3;3;16777215;900;547;1279;FALSE
SLUIT;47;401
