NAV-HEADER;Artikelen;;;;;;;;16448250;61;115;1283;FALSE
NAV-ITEM;Artikelen;Artikelen;;;;;;;13107199;72;137;1284;FALSE
LABEL;Artikelen;Artikelen;;;btn_search_find;;;;16053492;1678;63;1305;COMBOBOX
FIELD;Artikelen;Artikelen;;;stb_field_id;search_stb_search_item_frm;;;15659508;824;328;1294;EDIT
BUTTON;Artikelen;Artikelen;;;onbekend;onbekend;;;16777215;798;620;1287;FALSE
FIELD;Artikelen;Artikelen;;;item_operator;search_stb_search_item_frm;;;15790837;998;326;1282;EDIT
BUTTON;Artikelen;Artikelen;;;onbekend;onbekend;;;14869738;980;344;1293;FALSE
FIELD;Artikelen;Artikelen;;;criteria_integer_valuelist;search_stb_search_item_frm;;;15067316;1048;328;1300;EDIT
BUTTON;Artikelen;Artikelen;;;onbekend;onbekend;;;16777215;1097;483;1272;FALSE
BUTTON;Artikelen;Artikelen;;;btn_search;search_stb_search_tab;;;11334131;1316;814;1285;FALSE
BUTTON;Artikelen;Artikelen;;;btn_export;dd_prod_dd_prod_product_lst_frm;;;2384547;532;62;1283;FALSE
BUTTON;Artikelen;Artikelen;;;onbekend;onbekend;;;15856373;922;246;1293;FALSE
FIELD;Artikelen;Artikelen;;;fld_exportName;exp_fixed_export_tbl;;;3223931;645;354;1295;EDIT
BUTTON;Artikelen;Artikelen;;;btn_export;exp_fixed_export_dlg_frm;;;10527398;1308;823;1290;FALSE
BUTTON;Artikelen;Artikelen;;;onbekend;onbekend;;;16777215;1219;675;1294;FALSE
BUTTON;Artikelen;Artikelen;;;onbekend;onbekend;;;16777215;880;551;2500;FALSE
BUTTON;Artikelen;Artikelen;;;onbekend;onbekend;;;16777215;938;553;1277;FALSE
SLUIT;77;62
