NAV-HEADER;Artikelen;;;;;;;;16448250;90;113;1286;FALSE
NAV-ITEM;Artikelen;Artikelen;;;;;;;14137784;92;138;1284;FALSE
LABEL;Artikelen;Artikelen;;;btn_search_find;;;;8026746;1677;65;1296;COMBOBOX
FIELD;Artikelen;Artikelen;;;stb_field_id;search_stb_search_item_frm;;;15330800;824;328;1290;EDIT
BUTTON;Artikelen;Artikelen;;;onbekend;onbekend;;;16777215;739;624;1282;FALSE
FIELD;Artikelen;Artikelen;;;item_operator;search_stb_search_item_frm;;;16054009;972;321;1289;EDIT
BUTTON;Artikelen;Artikelen;;;onbekend;onbekend;;;14869738;951;346;1269;FALSE
FIELD;Artikelen;Artikelen;;;criteria_integer_valuelist;search_stb_search_item_frm;;;15593714;1088;329;1280;EDIT
BUTTON;Artikelen;Artikelen;;;onbekend;onbekend;;;16777215;1095;408;1271;FALSE
BUTTON;Artikelen;Artikelen;;;btn_search;search_stb_search_tab;;;12435912;1320;807;1292;FALSE
BUTTON;Artikelen;Artikelen;;;btn_export;dd_prod_dd_prod_product_lst_frm;;;2582961;532;62;1293;FALSE
BUTTON;Artikelen;Artikelen;;;btn_export;dd_prod_dd_prod_product_lst_frm;;;11451026;525;64;1295;FALSE
BUTTON;Artikelen;Artikelen;;;onbekend;onbekend;;;7167090;914;251;1285;FALSE
FIELD;Artikelen;Artikelen;;;fld_exportName;exp_fixed_export_tbl;;;11128314;717;384;1298;EDIT
BUTTON;Artikelen;Artikelen;;;btn_export;exp_fixed_export_dlg_frm;;;10264486;1323;800;1291;FALSE
BUTTON;Artikelen;Artikelen;;;btn_export;exp_fixed_export_dlg_frm;;;13817822;1310;806;1286;FALSE
BUTTON;Artikelen;Artikelen;;;onbekend;onbekend;;;16777215;1222;683;1285;FALSE
BUTTON;Artikelen;Artikelen;;;onbekend;onbekend;;;3376082;903;552;1286;FALSE
SLUIT;79;77
