0110.388.96;Pilsner Longneck;0110.304.96;Pilsner;10
0110.479.92;Pilsner;0110.304.96;Pilsner;10
0112.045.91;Pilsner (De);0112.061.95;Pilsner (De);10
0112.061.95;Pilsner (De);0112.045.91;Pilsner (De);
0112.079.90;Speciaalbier;0112.087.91;Speciaalbier;
0112.087.91;Speciaalbier;0112.079.90;Speciaalbier;
0112.665.97;Premium Verum Pilsner;0190.000.06;Premium Verum Pilsner Slim-Keg;
0120.006.98;Pilsner;0120.160.47;pilsner;1
0120.160.47;pilsner;0120.006.98;Pilsner;
0130.039.92;Pilsner Kelderbier;0130.037.63;Pilsner Kelderbier;
0130.328.95;Herfstbock;0130.336.97;Herfstbock;10
0130.493.99;Korenwolf;0130.500.95;Korenwolf;10
0190.257.93;Biologisch Bierviltjes;0190.207.91;Bierviltjes;10
0190.265.95;Dort Bierviltjes;0190.207.91;Bierviltjes;10
0194.093.97;Extra Blond;0194.720.99;Extra White Bier;10
0194.275.90;Witbier;0194.308.92;Witbier;10
0194.308.92;Witbier;0194.275.90;Witbier;10
0200.337.96;Orange;0250.928.98;Orange;10
0200.907.90;Cola Regular Prb;0200.931.95;Cola Regular Pet;10
0201.335.96;Regular;0250.879.91;Regular;10
0201.666.99;Vitaminwater Braam Acai Pet;0201.624.99;Vitaminwat. Sinas-Calamansi Pet;10
0202.226.96;Ice Tea Sparkling;0251.091.97;Lemon Sparkling;10
0202.242.90;Ice Tea Lemon Pet No Bubbles;0251.405.90;Lemon Pet;20
0202.242.90;Ice Tea Lemon Pet No Bubbles;0202.250.91;Ice Tea Peach Pet No Bubbles;10
0202.284.90;Ice Tea Peach No Bubbles;0202.309.90;Ice Tea Lemon No Bubbles;10
0202.391.90;Ice Tea Zero Prb.;0202.234.98;Ice Tea Zero Sparkling;10
0205.006.96;Indian Tonic;0201.145.91;Tonic;10
0211.285.96;Bramley Apple Raspb.-Blackb.;0211.029.96;Firefly Raspberry & Pomegr.50cl.;20
0211.285.96;Bramley Apple Raspb.-Blackb.;0211.003.90;Firefly Orange & Passionfruit;10
0211.821.91;Cassis;0211.839.96;Cassis;10
0211.839.96;Cassis;0211.847.98;Cassis;10
0218.843.90;Appelsap;0215.823.94;Appelsap;10
0219.007.95;Appelsap;0219.205.91;Eko Appelsap Troebel;10
0219.601.94;Premium Appelsap Troebel;0219.205.91;Eko Appelsap Troebel;10
0219.627.90;Premium Sinaasappelsap;0219.073.90;Sinaasappelsap;20
0219.627.90;Premium Sinaasappelsap;0219.221.95;Eko Sinaasappelsap;10
0219.809.93;Bio Appelsap;0219.908.91;Appelsap;10
0219.841.90;Bio Appelsap-Aardbei;0219.908.91;Appelsap;10
0219.916.93;Appelsap Kersen;0219.924.95;Appelsap Cranberry;10
0220.088.96;Appelsap;0219.700.92;Bio Appelsap;10
0220.103.94;Appel Perensap;0220.062.90;Perensap;10
0222.935.90;Rood Prb;0229.402.94;Rood;10
0222.951.94;Rood Pet;0223.628.94;Rood Pet;10
0223.173.92;Limonata;0223.199.99;Aranciata;10
0223.199.99;Aranciata;0223.173.92;Limonata;10
